losses,l1s,ltvs
0.9657434225082397,0.7979596257209778,0.16778376698493958
0.9655548334121704,0.7957952618598938,0.1697595864534378
0.9620239734649658,0.796066403388977,0.16595757007598877
0.9595319032669067,0.7962225079536438,0.16330936551094055
0.9566754102706909,0.7967237830162048,0.15995162725448608
0.9564377665519714,0.794980525970459,0.16145725548267365
0.9537922143936157,0.7920899391174316,0.16170229017734528
0.9489572644233704,0.7886524796485901,0.16030478477478027
0.9477311372756958,0.7898117899894714,0.15791937708854675
0.9439165592193604,0.7868333458900452,0.157083198428154
0.944329023361206,0.7864798307418823,0.15784917771816254
0.9411397576332092,0.7860265374183655,0.15511320531368256
0.9395580887794495,0.7847874164581299,0.1547706574201584
0.9365824460983276,0.7838912606239319,0.15269118547439575
0.9356446266174316,0.781951367855072,0.15369322896003723
0.932546079158783,0.7777249217033386,0.15482114255428314
0.9354537725448608,0.7829042077064514,0.15254956483840942
0.9335707426071167,0.7826077342033386,0.15096303820610046
0.9338879585266113,0.7819591164588928,0.1519288718700409
0.9269453287124634,0.7759943008422852,0.15095104277133942
0.9228899478912354,0.7746179699897766,0.14827200770378113
0.9268724918365479,0.777760922908783,0.1491115540266037
0.9234297275543213,0.7749149799346924,0.1485147774219513
0.9230408072471619,0.775359570980072,0.14768125116825104
0.9168514609336853,0.7700448036193848,0.14680664241313934
0.9186199903488159,0.7736286520957947,0.14499130845069885
0.9185990691184998,0.7704148292541504,0.14818423986434937
0.9158589243888855,0.7703771591186523,0.14548175036907196
0.9121087789535522,0.7692388296127319,0.1428699642419815
0.9099350571632385,0.767332911491394,0.14260214567184448
0.9098846912384033,0.7666328549385071,0.14325183629989624
0.9061282277107239,0.7650027871131897,0.14112545549869537
0.9099293947219849,0.7660830020904541,0.14384637773036957
0.9067674279212952,0.7652750611305237,0.14149238169193268
0.9069353938102722,0.7648348212242126,0.14210057258605957
0.902115523815155,0.7618665099143982,0.14024899899959564
0.9016882181167603,0.760139524936676,0.14154870808124542
0.9056743383407593,0.766039252281189,0.1396351009607315
0.898398756980896,0.7596288323402405,0.13876989483833313
0.8982623815536499,0.7582233548164368,0.14003905653953552
0.8983632922172546,0.7581919431686401,0.1401713341474533
0.896858811378479,0.757495641708374,0.1393631547689438
0.8967462182044983,0.7601881623268127,0.13655807077884674
0.8909655213356018,0.7531766295433044,0.13778887689113617
0.8909364938735962,0.7541787624359131,0.1367577612400055
0.8910467028617859,0.7543037533760071,0.13674293458461761
0.8896609544754028,0.75489741563797,0.13476352393627167
0.8898714184761047,0.751937210559845,0.13793422281742096
0.8900191783905029,0.753117024898529,0.13690215349197388
0.889539361000061,0.754190981388092,0.135348379611969
0.886149525642395,0.7508812546730042,0.13526828587055206
0.8840765953063965,0.7474696636199951,0.13660691678524017
0.8842211961746216,0.7507681250572205,0.13345308601856232
0.8859753012657166,0.7504267692565918,0.13554854691028595
0.8832866549491882,0.7487605810165405,0.1345260590314865
0.8796679377555847,0.7483248710632324,0.1313430815935135
0.879529595375061,0.7492313385009766,0.13029822707176208
0.882524847984314,0.7493144869804382,0.13321034610271454
0.879166841506958,0.7462126016616821,0.1329542100429535
0.8769705295562744,0.744587242603302,0.1323832869529724
0.8767074942588806,0.7452123165130615,0.1314951777458191
0.8750537633895874,0.7447401285171509,0.13031364977359772
0.876592755317688,0.745405375957489,0.13118740916252136
0.8773432970046997,0.745898962020874,0.13144434988498688
0.8738641738891602,0.7421654462814331,0.13169869780540466
0.8742587566375732,0.7441834807395935,0.13007530570030212
0.872520923614502,0.741539478302002,0.1309814751148224
0.8728121519088745,0.7417176365852356,0.1310945451259613
0.8740915060043335,0.7430265545845032,0.13106496632099152
0.8721962571144104,0.7435984015464783,0.12859785556793213
0.8676568269729614,0.7385243773460388,0.1291324496269226
0.869508683681488,0.741678774356842,0.1278298944234848
0.871918797492981,0.7420328259468079,0.1298859417438507
0.8674850463867188,0.7372755408287048,0.13020947575569153
0.8657310009002686,0.7354883551597595,0.13024263083934784
0.8640415668487549,0.7343237400054932,0.1297178566455841
0.8642284870147705,0.7359259128570557,0.12830260396003723
0.8613442182540894,0.732805073261261,0.12853914499282837
0.8689301013946533,0.7420009970664978,0.12692907452583313
0.8655274510383606,0.7378044724464417,0.12772296369075775
0.8632978200912476,0.7342123985290527,0.12908542156219482
0.8644571304321289,0.736918568611145,0.12753857672214508
0.8602806925773621,0.7338001728057861,0.12648053467273712
0.8585190773010254,0.733116626739502,0.12540246546268463
0.859980046749115,0.7344210743904114,0.1255589723587036
0.8585715889930725,0.7333280444145203,0.12524355947971344
0.8549857139587402,0.7294408082962036,0.12554492056369781
0.8559410572052002,0.7284085750579834,0.1275324821472168
0.8560342788696289,0.7300910949707031,0.12594318389892578
0.8581814169883728,0.7335047125816345,0.12467668950557709
0.8552602529525757,0.7297478914260864,0.12551233172416687
0.8571140766143799,0.7319278120994568,0.1251862496137619
0.8565475940704346,0.7325445413589478,0.12400306761264801
0.8547671437263489,0.7313761115074158,0.1233910396695137
0.8537279367446899,0.7296584248542786,0.12406950443983078
0.8506903648376465,0.7254590392112732,0.12523134052753448
0.8512129783630371,0.7269799113273621,0.12423307448625565
0.8532830476760864,0.7276660203933716,0.12561704218387604
0.851712703704834,0.7293602824211121,0.12235243618488312
0.8514779806137085,0.727582573890686,0.12389539182186127
0.8467855453491211,0.723548412322998,0.12323710322380066
0.8500834107398987,0.728760838508606,0.12132255733013153
0.8506560325622559,0.7267915606498718,0.12386445701122284
0.8488970994949341,0.727125883102417,0.1217712014913559
0.848466157913208,0.7274476885795593,0.12101846933364868
0.8506495356559753,0.7281343936920166,0.12251516431570053
0.8483904004096985,0.7273154258728027,0.12107498198747635
0.8483425378799438,0.7266234755516052,0.12171903252601624
0.8455150127410889,0.7233490943908691,0.12216594070196152
0.8491581082344055,0.7257341742515564,0.12342391908168793
0.8478682041168213,0.7258634567260742,0.12200474739074707
0.844757080078125,0.725422739982605,0.11933432519435883
0.8461449146270752,0.7244292497634888,0.12171565741300583
0.8474263548851013,0.7270933985710144,0.12033294886350632
0.8446533679962158,0.7241501212120056,0.12050327658653259
0.8455568552017212,0.7251731157302856,0.12038372457027435
0.8441745638847351,0.723822295665741,0.12035227566957474
0.8441665768623352,0.7246392369270325,0.11952731758356094
0.8439148664474487,0.7245743274688721,0.11934052407741547
0.8426475524902344,0.7211343050003052,0.12151321768760681
0.8398623466491699,0.721287190914154,0.11857517808675766
0.8421000242233276,0.7229725122451782,0.11912751942873001
0.8388049602508545,0.721351146697998,0.11745380610227585
0.8413190245628357,0.7228381633758545,0.11848083883523941
0.8397470712661743,0.721470057964325,0.11827702075242996
0.838798463344574,0.7189752459526062,0.11982323974370956
0.8398104906082153,0.7213109731674194,0.11849954724311829
0.8360418677330017,0.7182130813598633,0.11782877147197723
0.8370636105537415,0.7198715209960938,0.1171921044588089
0.8367354869842529,0.719304621219635,0.11743085831403732
0.8355762362480164,0.7172022461891174,0.11837401241064072
0.8374073505401611,0.7215253710746765,0.11588200181722641
0.836100161075592,0.7207390069961548,0.11536113917827606
0.8379406332969666,0.7211112976074219,0.11682931333780289
0.835612952709198,0.7178866863250732,0.11772626638412476
0.8373554348945618,0.7216732501983643,0.1156821921467781
0.8343690037727356,0.7177945375442505,0.11657446622848511
0.8343489170074463,0.717879056930542,0.11646983027458191
0.8314582705497742,0.7149831652641296,0.11647512018680573
0.8332982659339905,0.7177266478538513,0.11557161062955856
0.8350021839141846,0.7183479070663452,0.11665426194667816
0.8339528441429138,0.7181389331817627,0.11581392586231232
0.8310260772705078,0.7148714661598206,0.11615458130836487
0.8344496488571167,0.7191945314407349,0.11525510996580124
0.831075131893158,0.7154520153999329,0.1156231090426445
0.8317692875862122,0.7170234322547913,0.1147458627820015
0.8331863880157471,0.7174462080001831,0.11574015021324158
0.8350502848625183,0.7202370166778564,0.11481328308582306
0.8314778804779053,0.7168463468551636,0.1146315187215805
0.8317941427230835,0.7172696590423584,0.11452450603246689
0.8322650790214539,0.7182123064994812,0.11405276507139206
0.8307143449783325,0.7183576226234436,0.1123567447066307
0.8270918726921082,0.7127767205238342,0.11431515961885452
0.8272355198860168,0.7152432203292847,0.11199227720499039
0.8299598097801208,0.7172592878341675,0.11270052194595337
0.8263892531394958,0.7138881683349609,0.11250106990337372
0.8289620876312256,0.7157161831855774,0.113245889544487
0.8301600217819214,0.7170688509941101,0.11309115588665009
0.8266860842704773,0.7143039107322693,0.11238215118646622
0.8283171057701111,0.7149516344070435,0.11336545646190643
0.8258002996444702,0.7138866186141968,0.11191371083259583
0.8247007727622986,0.7127312421798706,0.11196952313184738
0.8244988322257996,0.7129820585250854,0.11151676625013351
0.8246885538101196,0.7124254703521729,0.11226309835910797
0.8234401345252991,0.712175190448761,0.11126492917537689
0.8240223526954651,0.7113635540008545,0.1126587986946106
0.8247650265693665,0.7132570743560791,0.11150793731212616
0.8228210210800171,0.7095690965652466,0.11325192451477051
0.823742151260376,0.7122416496276855,0.11150049418210983
0.8249213099479675,0.7133868336677551,0.11153446137905121
0.8217460513114929,0.7114245295524597,0.1103215217590332
0.8248527646064758,0.7148768901824951,0.10997587442398071
0.8200023770332336,0.7104280591011047,0.1095743179321289
0.825877845287323,0.7132624387741089,0.1126154288649559
0.8236274123191833,0.7136510610580444,0.10997635871171951
0.8212394714355469,0.7110699415206909,0.11016951501369476
0.8234214782714844,0.7130768895149231,0.11034458130598068
0.8208080530166626,0.710029661655426,0.11077842116355896
0.8182374238967896,0.708824872970581,0.10941255837678909
0.8221448063850403,0.7137901782989502,0.10835463553667068
0.8218280673027039,0.7121012806892395,0.10972676426172256
0.8212182521820068,0.7114981412887573,0.10972008109092712
0.8206090331077576,0.7101808786392212,0.11042817682027817
0.8191768527030945,0.7087889909744263,0.11038784682750702
0.8186895251274109,0.7095512747764587,0.10913825035095215
0.819680392742157,0.7103866338729858,0.10929374396800995
0.817544162273407,0.7096414566040039,0.10790268331766129
0.8193082213401794,0.7093951106071472,0.10991313308477402
0.8173496127128601,0.7088136076927185,0.10853599011898041
0.818223774433136,0.7106236815452576,0.10760010778903961
0.8166490793228149,0.7091026306152344,0.10754644125699997
0.8176751732826233,0.7100330591201782,0.10764213651418686
0.8185263276100159,0.7103583216667175,0.10816802084445953
0.816326379776001,0.7087563276290894,0.10757003724575043
0.8152177929878235,0.7077142000198364,0.10750357061624527
0.8176899552345276,0.7101857662200928,0.10750419646501541
0.816676914691925,0.7093281745910645,0.1073487401008606
0.8161509037017822,0.7098322510719299,0.10631866753101349
0.8180785179138184,0.7116421461105347,0.1064363420009613
0.8142902255058289,0.7071333527565002,0.10715686529874802
0.8155853152275085,0.7094318270683289,0.10615348070859909
0.8194597363471985,0.7128174304962158,0.10664232075214386
0.813805103302002,0.7070116400718689,0.10679344832897186
0.8180298805236816,0.7114120721817017,0.10661779344081879
0.8185980319976807,0.7134689688682556,0.10512905567884445
0.8142626285552979,0.7079193592071533,0.10634324699640274
0.8170641660690308,0.7114691138267517,0.10559505969285965
0.8161991834640503,0.71002596616745,0.10617323964834213
0.8155530095100403,0.7094791531562805,0.10607384890317917
0.8146213889122009,0.7103951573371887,0.1042262390255928
0.8164575695991516,0.7113178968429565,0.10513969510793686
0.8103731870651245,0.7044948935508728,0.1058783158659935
0.8144199848175049,0.7100251317024231,0.10439487546682358
0.8134164214134216,0.7082070708274841,0.10520937293767929
0.8114235401153564,0.7068926692008972,0.10453087836503983
0.8079909682273865,0.7031553387641907,0.104835644364357
0.8134810924530029,0.7087932825088501,0.10468780994415283
0.8129948973655701,0.7079817652702332,0.10501311719417572
0.8102785348892212,0.7055824398994446,0.10469607263803482
0.8096380829811096,0.7059061527252197,0.10373194515705109
0.8082265853881836,0.7032150030136108,0.10501160472631454
0.8109511137008667,0.7075828909873962,0.10336820036172867
0.8092852830886841,0.7051761150360107,0.10410915315151215
0.8110907673835754,0.7058512568473816,0.10523950308561325
0.8116555213928223,0.7076940536499023,0.10396144539117813
0.8124001622200012,0.7085950374603271,0.10380511730909348
0.8089565634727478,0.7049224972724915,0.10403406620025635
0.806550145149231,0.7036218643188477,0.10292831063270569
0.8124433159828186,0.7085928916931152,0.10385043919086456
0.8081123232841492,0.7058805823326111,0.10223173350095749
0.8076326847076416,0.7045120000839233,0.10312065482139587
0.8102056980133057,0.7067806124687195,0.10342510044574738
0.8080810904502869,0.7057509422302246,0.10233014822006226
0.8102123737335205,0.7073107957839966,0.10290155559778214
0.8077125549316406,0.7042241096496582,0.10348846763372421
0.8086475729942322,0.7069207429885864,0.10172684490680695
0.8079726696014404,0.706032931804657,0.10193973034620285
0.8103845715522766,0.7090575098991394,0.10132704675197601
0.8087340593338013,0.7074306011199951,0.10130342841148376
0.8093176484107971,0.7082309126853943,0.10108674317598343
0.8054094910621643,0.7030337452888489,0.10237573087215424
0.8084263205528259,0.7070770263671875,0.10134931653738022
0.8051528930664062,0.7036721706390381,0.10148072242736816
0.8074357509613037,0.7049503922462463,0.10248534381389618
0.8082042336463928,0.7068249583244324,0.10137926042079926
0.8090340495109558,0.707511842250824,0.10152218490839005
0.8058857321739197,0.7050856351852417,0.10080007463693619
0.8071162700653076,0.707207977771759,0.0999082699418068
0.8058345913887024,0.7044749855995178,0.10135959088802338
0.8029690384864807,0.7011764049530029,0.10179261863231659
0.8087383508682251,0.7082028985023499,0.10053542256355286
0.803919792175293,0.7032344341278076,0.10068533569574356
0.8054160475730896,0.7053337693214417,0.10008226335048676
0.8056375980377197,0.7035351395606995,0.10210242867469788
0.8064055442810059,0.7049400806427002,0.10146547108888626
0.803436279296875,0.7040074467658997,0.09942886233329773
0.8074839115142822,0.7067210078239441,0.10076291859149933
0.8066902756690979,0.706570029258728,0.10012023895978928
0.8043479323387146,0.7039207220077515,0.10042718797922134
0.8038254976272583,0.7044904828071594,0.09933503717184067
0.8046436309814453,0.7036861181259155,0.10095751285552979
0.8057810068130493,0.7056836485862732,0.10009734332561493
0.803011417388916,0.703374445438385,0.0996370017528534
0.8047096133232117,0.7059555053710938,0.09875411540269852
0.8041094541549683,0.7036998271942139,0.1004096046090126
0.804908275604248,0.7064396739006042,0.0984685868024826
0.803630530834198,0.7045317888259888,0.09909874945878983
0.8050799369812012,0.7037830352783203,0.10129687190055847
0.8020074367523193,0.7023232579231262,0.09968417137861252
0.8041404485702515,0.7044355273246765,0.09970494359731674
0.8035627007484436,0.703509509563446,0.10005317628383636
0.8011289834976196,0.7019501328468323,0.09917885065078735
0.8031266331672668,0.7040889263153076,0.09903770685195923
0.8040804266929626,0.705095112323761,0.09898531436920166
0.8023229241371155,0.7031299471855164,0.09919296950101852
0.8003922700881958,0.70232093334198,0.09807132184505463
0.8030378222465515,0.7040491700172424,0.09898866713047028
0.8028515577316284,0.7045899629592896,0.09826158732175827
0.8014935255050659,0.7024591565132141,0.0990343764424324
0.8012639880180359,0.7028674483299255,0.09839652478694916
0.8030487298965454,0.7038113474845886,0.09923740476369858
0.8022745251655579,0.7030513882637024,0.09922312945127487
0.8026779890060425,0.7047480344772339,0.09792997688055038
0.8005902767181396,0.7024581432342529,0.09813214838504791
0.803970217704773,0.7060543298721313,0.09791591018438339
0.8001845479011536,0.7015260457992554,0.0986585021018982
0.8011879920959473,0.7027034163475037,0.09848460555076599
0.800664484500885,0.7028094530105591,0.09785505384206772
0.8040361404418945,0.7060120105743408,0.09802410006523132
0.7996381521224976,0.701448380947113,0.09818978607654572
0.8031817078590393,0.7052788734436035,0.09790285676717758
0.8008800745010376,0.7032325863838196,0.09764746576547623
0.7998865246772766,0.702221155166626,0.09766534715890884
0.7996681928634644,0.7027536630630493,0.09691451489925385
0.8017100095748901,0.7052128911018372,0.09649714082479477
0.7993266582489014,0.7018435001373291,0.09748313575983047
0.7995350360870361,0.7024929523468018,0.09704206138849258
0.798568606376648,0.7005746364593506,0.09799396246671677
0.7996768355369568,0.7020600438117981,0.0976167768239975
0.8003814816474915,0.7033237814903259,0.09705769270658493
0.7997393608093262,0.7026907205581665,0.09704862534999847
0.7997711896896362,0.7039014101028442,0.0958697572350502
0.797238290309906,0.7015591263771057,0.0956791490316391
0.7987961173057556,0.7013240456581116,0.09747205674648285
0.8009557723999023,0.7036440968513489,0.09731167554855347
0.8002605438232422,0.7039879560470581,0.0962725579738617
0.7988036274909973,0.7033384442329407,0.09546516090631485
0.7996560335159302,0.7031276822090149,0.09652834385633469
0.7980402112007141,0.7015412449836731,0.09649897366762161
0.7980864644050598,0.7013094425201416,0.09677704423666
0.7988048195838928,0.703961193561554,0.09484361857175827
0.8004947304725647,0.7047138214111328,0.09578091651201248
0.8012526631355286,0.7056662440299988,0.09558642655611038
0.7974251508712769,0.7008072733879089,0.09661785513162613
0.7976227402687073,0.7022254467010498,0.09539730101823807
0.7951341271400452,0.6987665891647339,0.09636752307415009
0.798577070236206,0.7032309174537659,0.09534618258476257
0.8004956841468811,0.7053168416023254,0.09517884999513626
0.7964357137680054,0.7011677026748657,0.09526802599430084
0.7971581220626831,0.7014641761779785,0.0956939235329628
0.7968957424163818,0.7001397013664246,0.09675607085227966
0.7962374687194824,0.7012270092964172,0.0950104296207428
0.7974342703819275,0.7028458714485168,0.09458839148283005
0.7966117858886719,0.7012273669242859,0.0953843966126442
0.7980791330337524,0.7025819420814514,0.09549722075462341
0.7985715270042419,0.7037495374679565,0.0948219895362854
0.798972487449646,0.7024049162864685,0.09656759351491928
0.7961316108703613,0.7007541656494141,0.09537745267152786
0.7968021631240845,0.7024101614952087,0.09439200162887573
0.7979578971862793,0.7025259733200073,0.09543194621801376
0.7949177026748657,0.6999413371086121,0.09497639536857605
0.7952004075050354,0.7000409960746765,0.09515941143035889
0.7965021729469299,0.7015832662582397,0.09491892158985138
0.7977707982063293,0.7026852369308472,0.09508556872606277
0.7967441082000732,0.7022258639335632,0.09451824426651001
0.7947534918785095,0.7004786133766174,0.09427487850189209
0.7948688864707947,0.6996721625328064,0.09519672393798828
0.7930432558059692,0.6983550190925598,0.09468826651573181
0.7972977161407471,0.7031530737876892,0.09414466470479965
0.794552206993103,0.7000417113304138,0.09451048821210861
0.7952020168304443,0.7020364999771118,0.09316551685333252
0.7943132519721985,0.6995811462402344,0.09473209828138351
0.796432375907898,0.7017112374305725,0.09472111612558365
0.7978806495666504,0.7039965391159058,0.09388414025306702
0.7960477471351624,0.7007431983947754,0.09530453383922577
0.7947115898132324,0.7022480368614197,0.09246353060007095
0.7950571775436401,0.7011772990226746,0.09387984871864319
0.7980657815933228,0.7048904895782471,0.09317531436681747
0.7942718863487244,0.6994223594665527,0.09484952688217163
0.7953711152076721,0.7017118334770203,0.09365925937891006
0.7931253910064697,0.6992957592010498,0.09382962435483932
0.7966075539588928,0.7028462290763855,0.09376130253076553
0.7956491708755493,0.7017021775245667,0.09394702315330505
0.7948017716407776,0.7003143429756165,0.09448743611574173
0.7946814298629761,0.7005242705345154,0.09415718168020248
0.7954725623130798,0.7015549540519714,0.0939176082611084
0.7942489981651306,0.7004112005233765,0.09383779764175415
0.7950342893600464,0.7012036442756653,0.09383061528205872
0.7928438782691956,0.7002109289169312,0.09263294190168381
0.7939592599868774,0.701042115688324,0.09291716665029526
0.7920954823493958,0.6989870071411133,0.09310847520828247
0.7934429049491882,0.6993184089660645,0.09412450343370438
0.7954990267753601,0.7022919654846191,0.09320706129074097
0.7930358648300171,0.7000771164894104,0.09295875579118729
0.7930598855018616,0.7004902362823486,0.09256962686777115
0.7940709590911865,0.7013821005821228,0.09268883615732193
0.7940149903297424,0.7019538879394531,0.0920611023902893
0.7934637069702148,0.6996442079544067,0.09381947666406631
0.7948103547096252,0.7020445466041565,0.09276580810546875
0.7963833808898926,0.7029080986976624,0.09347528219223022
0.7924160957336426,0.6990159153938293,0.09340020269155502
0.7943165302276611,0.7016865015029907,0.09262999892234802
0.7929208278656006,0.6987554430961609,0.09416541457176208
0.7921979427337646,0.6989980936050415,0.09319982677698135
0.7912744283676147,0.6978792548179626,0.09339515119791031
0.7898557186126709,0.6970958113670349,0.09275989979505539
0.7934030294418335,0.7012629508972168,0.0921400785446167
0.7925398349761963,0.6997388005256653,0.0928010642528534
0.7931146025657654,0.6998515129089355,0.09326310455799103
0.7920825481414795,0.6993498802185059,0.09273268282413483
0.7951969504356384,0.7023470401763916,0.09284992516040802
0.7921311855316162,0.7001084089279175,0.09202274680137634
0.788981556892395,0.6972169280052185,0.09176462888717651
0.7935199737548828,0.7011702060699463,0.09234979003667831
0.7921993732452393,0.6995419859886169,0.09265739470720291
0.7929272055625916,0.7010049223899841,0.09192226082086563
0.7906017303466797,0.6981722712516785,0.09242945164442062
0.792083740234375,0.6998360753059387,0.09224767237901688
0.7925384044647217,0.7002246379852295,0.092313751578331
0.7940011024475098,0.7012053728103638,0.09279574453830719
0.7933342456817627,0.7023583650588989,0.09097585827112198
0.7917899489402771,0.7001611590385437,0.0916287899017334
0.7944446206092834,0.7033644318580627,0.0910802111029625
0.7912233471870422,0.6985521912574768,0.09267113357782364
0.790547251701355,0.6982601284980774,0.09228713065385818
0.792942225933075,0.7007539868354797,0.09218823164701462
0.7934516668319702,0.7018768787384033,0.09157481044530869
0.7950782775878906,0.7036173939704895,0.09146091341972351
0.79062420129776,0.6979019641876221,0.09272224456071854
0.7919335961341858,0.7007344961166382,0.09119909256696701
0.7927542328834534,0.7025133967399597,0.09024085849523544
0.7910925149917603,0.6996241211891174,0.09146840870380402
0.7890211939811707,0.6972683072090149,0.09175289422273636
0.7876803278923035,0.6956286430358887,0.0920516699552536
0.7924062013626099,0.7010300755500793,0.09137611091136932
0.7925456762313843,0.7012553215026855,0.09129033982753754
0.794304609298706,0.7034451961517334,0.09085943549871445
0.7883310914039612,0.6974819898605347,0.09084908664226532
0.7903478741645813,0.6986769437789917,0.0916709154844284
0.7896417379379272,0.6991232633590698,0.09051848202943802
0.7894937992095947,0.6994794011116028,0.09001436829566956
0.7903868556022644,0.6998279690742493,0.09055890142917633
0.7907825112342834,0.699632465839386,0.09115003794431686
0.7913134694099426,0.6994839310646057,0.09182955324649811
0.7910991311073303,0.7003618478775024,0.09073729068040848
0.791187584400177,0.7005473375320435,0.09064023196697235
0.7899002432823181,0.6982322335243225,0.09166799485683441
0.7896046042442322,0.6986293792724609,0.09097524732351303
0.7881324291229248,0.6979090571403503,0.09022334218025208
0.7894546985626221,0.6987343430519104,0.09072034806013107
0.7905828952789307,0.6987952589988708,0.09178762137889862
0.7898125648498535,0.6989604830741882,0.09085208177566528
0.7923513650894165,0.7021664381027222,0.09018493443727493
0.7907319068908691,0.7000081539154053,0.09072378277778625
0.7865266799926758,0.6965381503105164,0.08998852968215942
0.79136061668396,0.7004428505897522,0.09091774374246597
0.7870003581047058,0.6963258981704712,0.09067448228597641
0.7932400703430176,0.7027065753936768,0.09053351730108261
0.7887163162231445,0.6990522146224976,0.08966409415006638
0.7867371439933777,0.6962025761604309,0.09053458273410797
0.789645791053772,0.6995797753334045,0.09006599336862564
0.7860282063484192,0.6954344511032104,0.09059376269578934
0.7881814241409302,0.6978363990783691,0.09034502506256104
0.7883116006851196,0.6977144479751587,0.09059717506170273
0.7875121831893921,0.6971349716186523,0.09037721902132034
0.7876924276351929,0.6975374817848206,0.0901549682021141
0.788398265838623,0.6991598010063171,0.08923843502998352
0.788895308971405,0.698260486125946,0.09063484519720078
0.7877964973449707,0.6981518864631653,0.08964464068412781
0.7869693040847778,0.6970789432525635,0.08989035338163376
0.7906000018119812,0.699524998664856,0.09107498824596405
0.7887107729911804,0.6984437108039856,0.09026705473661423
0.7864735126495361,0.6959573030471802,0.09051619470119476
0.7858797311782837,0.6959916949272156,0.0898880586028099
0.7896037101745605,0.6990754008293152,0.09052829444408417
0.7887541651725769,0.6994059681892395,0.0893481895327568
0.7851260900497437,0.6959725618362427,0.08915353566408157
0.7912026643753052,0.7020517587661743,0.08915089070796967
0.7894363403320312,0.7000320553779602,0.08940428495407104
0.7908188700675964,0.7008005976676941,0.09001826494932175
0.7881125807762146,0.6990000009536743,0.08911259472370148
0.7884443402290344,0.6983892917633057,0.09005506336688995
0.7900815606117249,0.7003524303436279,0.08972914516925812
0.787124514579773,0.6977165937423706,0.08940789848566055
0.7870689630508423,0.6967052817344666,0.09036369621753693
0.7896900177001953,0.6995940804481506,0.09009595960378647
0.7884420156478882,0.6996525526046753,0.08878947794437408
0.7896002531051636,0.7003119587898254,0.08928826451301575
0.785796046257019,0.6966157555580139,0.08918028324842453
0.7864431142807007,0.6973966360092163,0.08904650807380676
0.7882742285728455,0.6991499662399292,0.08912427723407745
0.7875621914863586,0.6982159614562988,0.0893462523818016
0.7898776531219482,0.7006620168685913,0.08921565860509872
0.788954496383667,0.7000324130058289,0.08892205357551575
0.7871613502502441,0.6987927556037903,0.08836858719587326
0.7868608832359314,0.6985441446304321,0.08831676095724106
0.79036545753479,0.7025761604309082,0.08778928965330124
0.7874425649642944,0.6995493769645691,0.08789315819740295
0.7882193326950073,0.6995238065719604,0.08869554102420807
0.7882322669029236,0.7001543045043945,0.08807794749736786
0.7863824367523193,0.6972259879112244,0.08915643393993378
0.787114143371582,0.6984674334526062,0.08864671736955643
